置換前,置換後
37 石,37J 
38 石,38J 
39 石,39J 
40 石,40J 
41 石,41J 
42 石,42J 
43 石,43J 
44 石,44J 
45 石,45J 
46 石,46J 
47 石,47J 
48 石,48J 
49 石,49J 
50 石,50J 
ブラック,BLACK 
ブラウン,BROWN 
カーキ,KHAKI 
ブラウン,BROWN 
ホワイト,WHITE 
レッド,RED 
オレンジ,ORANGE 
イエロー,YELLOW 
ブルー,BLUE 
グリーン,GREEN 
パープル,PURPLE 
シルバー,SILVER 
ゴールド,GOLD 
チタン,TITANIUM 
チタニウム,TITANIUM 
mod,**del**
カスタム,**del**
ジャンク,**del**
junk,**del**
不動,**del**
未確認,**del**
動作は全くの未チェックです,**del**
動作保証はできかねます,**del**
動作保証は出来ません,**del**
動作状況:未確認,**del**
動作未確認です,**del**
動作はありません,**del**
動作の確認はしておりません,**del**
動作チェックしておりません,**del**
動作するかどうかは保証できません,**del**
動作は未確認,**del**
動作保証は出来かねます,**del**
動作の確認はできていません,**del**
動作は未確認です,**del**
動作の確認ができません,**del**
動作保証はございません,**del**
動作するかの保証は致しかねます,**del**
オマージュ,**del**
NH35A,**del**
訳あり,**del**
他のサイト,**del**
他のフリマ,**del**
併売,**del**
他アプリにも出品中,**del**
動作未確認,**del**
動作確認出来ていません｡,**del**
動作確認無し｡,**del**
"動作確認は行なっておりません｡
本品のみで､箱､説",**del**
動作の確認は未確認です｡,**del**
動作確認はできておりません,**del**
動作の保証はできかねます,**del**
動作確認できません｡,**del**
動作確認できませんのでジャンク扱いでお願い致します,**del**
動作確認行ってません,**del**
動作していませんのでジャンク品,**del**
動作確認出来ていません,**del**
動作確認できてないです,**del**
動作は不明です,**del**
動作確認ができておりません,**del**
動作確認は出来ていない為,**del**
動作確認や機能の確認は行っておりません,**del**
動作確認できておりません,**del**
動作につきましては保証しかねます,**del**
動作確認はしていません,**del**
動作を保障するものではありません,**del**
動作確認していないことをご理解ください,**del**
動作確認出来ておりません,**del**
動作確認無し,**del**
動作は確認出来ません,**del**
現在は不動となっております,**del**
稼働確認しておりません,**del**
稼働していません｡,**del**
動作確認はしておりません,**del**
動作不良です｡,**del**
動作確認しておりません,**del**
動作確認していません,**del**
動作はしておりません,**del**
動作確認してません,**del**
動作確認できません,**del**
動作確認なし,**del**
動作しておりません,**del**
動作は致しません,**del**
動作状況:不動品,**del**
ジャンク品｡,**del**
ジャンク品(動作未確認),**del**
ジャンク品扱いで出品します｡,**del**
ジャンク扱い品となります｡,**del**
ジャンク扱いで,**del**
ジャンク扱い,**del**
ジャンク品として,**del**
ジャンク品扱い,**del**
ジャンク(壊れている)品として販売します｡,**del**
"ジャンク扱い
その他機能は確認済み

※多少のお値",**del**
"ジャンク品扱いとさせて頂きます｡

値段交渉可",**del**
ジャンク品,**del**
ジャンクにて,**del**
ジャンク品扱いにて,**del**
不動品ですので,**del**
不動により,**del**
不動品となります｡,**del**
不動です｡,**del**
不動状態です｡,**del**
不動品です,**del**
"不動,ジャンク品になります",**del**
不動品 動作未確認,**del**
電池交換必要,**del**
電池は切れています,**del**
電池は切れてます,**del**
電池は止まっている,**del**
電池未交換,**del**
電池切れしております,**del**
電池交換してない,**del**
電池が切れております,**del**
電池が切れてしまい,**del**
電池交換は必要です,**del**
電池がないので,**del**
電池が切れており,**del**
電池が切れ止まっております,**del**
電池は切れたままです,**del**
電池交換要,**del**
電池は切れております,**del**
電池は止まっています,**del**
電池が切れたため,**del**
電池交換が必要です,**del**
電池が切れています,**del**
電池切れです｡,**del**
電池切れになります｡,**del**
電池切れ｡,**del**
電池切れです,**del**
電池切れしています,**del**
電池切れで動いてません｡,**del**
電池交換すれば動くかもしれません,**del**
電池切れだと思います｡,**del**
電池切れの為稼働していません｡,**del**
電池が切れて1年程経ち,**del**
電池切れ,**del**
電池が切れているので交換が必要になります,**del**
電池がきれてますので,**del**
電池切れかと思います,**del**
"電池が切れから長期保管しており
動作確認しておらず",**del**
電池交換をお願い致します,**del**
電池交換していませんので､動作未確認です,**del**
電池切れのため動作未確認です,**del**
電池切れで稼働しておりません｡,**del**
電池切れ品,**del**
電池が切れていました,**del**
電池が切れているため不動,**del**
電池切れで動作確認できておりません,**del**
電池切れの為,**del**
電池切れています,**del**
電池が切れた状態になります,**del**
電池切れの為動かなくなっています,**del**
電池交換を行っていない為動作未確認です,**del**
電池は切れていて,**del**
電池が切れました,**del**
電池を変えたら普通に使えるみたいです,**del**
電池は交換しておりません｡,**del**
電池がただいま切れてます｡,**del**
電池交換をしていないので動作確認はできていません,**del**
電池が切れてます,**del**
電池は入っていますが､止まっています,**del**
電池はきれてしまっている,**del**
電池はきれております,**del**
電池は切れている,**del**
電池が無いため,**del**
電池は切れた状態のままです｡,**del**
電池もすでに切れております,**del**
電池が切れている,**del**
電池が切れているため,**del**
電池交換はしていません｡,**del**
電池を交換すれば使えます｡,**del**
電池交換が必要な商品です,**del**
電池が切れてしまっている,**del**
電池が切れてるので,**del**
電池ありません,**del**
止まったまま,**del**
止まったりします｡,**del**
止まっています,**del**
止まってしまいます,**del**
止まってしまう状態です｡,**del**
止まってしまっています,**del**
止まってしまっております,**del**
止まっての繰り返しです｡,**del**
止まってます｡,**del**
止まってます,**del**
止まります｡,**del**
レディース,**del**
動作しております,This item is working properly.
動作も問題無く正常に稼働中です,This item is working properly.
動作良好,This item is working properly.
動作確認済,This item is working properly.
動作確認済致しました,This item is working properly.
動作も問題はございません｡,This item is working properly.
動作確認済み,This item is working properly.
動作に問題ありません,This item is working properly.
動作に問題ございません,This item is working properly.
動作確認はしっかりとしております,This item is working properly.
動作しています,This item is working properly.
動作不良はなく正常に機能しております,This item is working properly.
動作は確認済です,This item is working properly.
動作します,This item is working properly.
動作不良はなく平置き±20秒以内で動作しております,This item is working properly.
動作は良好です,This item is working properly.
動作良好です,This item is working properly.
動作不良なく,This item is working properly.
動作確認しています,This item is working properly.
動作中です,This item is working properly.
動作も問題無く､正常に稼働しています,This item is working properly.
動作確認取れております,This item is working properly.
動作は問題なく使用していました,This item is working properly.
現在､動作問題ないです,This item is working properly.
動作不良はなく,This item is working properly.
正常動作確認済,This item is working properly.
動作不良による返品･返金はお受けしておりません｡ご,This item is working properly.
動作   :確認済み,This item is working properly.
現在作動良好｡,This item is working properly.
動作も良好となっております,This item is working properly.
動作にも異常はありません,This item is working properly.
動作不良はありません,This item is working properly.
動作は問題ありません,This item is working properly.
動作に関し現状問題なく稼働し使用できております,This item is working properly.
動作に問題なく,This item is working properly.
動作確認は致しました,This item is working properly.
動作に不具合は無いようです,This item is working properly.
動作確認してます,This item is working properly.
動作確認 OK,This item is working properly.
動作も問題ございません,This item is working properly.
動作は快調です,This item is working properly.
動作正常,This item is working properly.
動作も問題無く,This item is working properly.
動作も問題無く正常に稼働しております,This item is working properly.
動作も問題はございません,This item is working properly.
動作は24時間ほど確認しましたが､狂いなく稼働して,This item is working properly.
動作も問題ありません,This item is working properly.
動作に問題もございません,This item is working properly.
動作以上なし,This item is working properly.
動作も問題はありません,This item is working properly.
動作の簡易動作,This item is working properly.
動作不良ありません,This item is working properly.
動作不具合などはありません,This item is working properly.
動作程度の簡易動作ﾃｽﾄ済み,This item is working properly.
動作に問題はなく直ぐにご使用になれます,This item is working properly.
動作にはなんの問題もないです,This item is working properly.
動作は確認済みです,This item is working properly.
動作も1日ﾗﾝﾆﾝｸﾞﾃｽﾄの中では正常日差でした,This item is working properly.
動作は問題なく,This item is working properly.
動作いたします,This item is working properly.
動作も良好,This item is working properly.
動作はしております,This item is working properly.
動作に関しても問題ありません,This item is working properly.
動作はしています,This item is working properly.
動作は大変良好,This item is working properly.
動作は確認済み,This item is working properly.
動作防水確認済み,This item is working properly.
動作も安定しております,This item is working properly.
動作状況 : 正常稼働,This item is working properly.
動作に問題ないと思います,This item is working properly.
動作状況:稼働品,This item is working properly.
動作OK,This item is working properly.
動作も良好です,This item is working properly.
動作に問題はございません,This item is working properly.
動作は快調,This item is working properly.
動作問題無しです,This item is working properly.
動作状況:可動品,This item is working properly.
動作は正常です,This item is working properly.
動作は正常に作動しています,This item is working properly.
動作に問題はありません,This item is working properly.
動作   :確認済み,This item is working properly.
作動良好,This item is working properly.
動作品です,This item is working properly.
簡易動作ﾃｽﾄ済み,This item is working properly.
動作も1日ﾗﾝﾆﾝｸﾞﾃｽﾄの中では正常日差でした,This item is working properly.
動作品で日差無し,This item is working properly.
動作は正常,This item is working properly.
動作も確認出来ています｡,This item is working properly.
動作は現時点では問題無く使えます｡,This item is working properly.
動作確認して出品しております｡,This item is working properly.
動作品】です｡,This item is working properly.
動作確認できています｡,This item is working properly.
動作保証いたします｡,This item is working properly.
動作品,This item is working properly.
動作には問題ないです,This item is working properly.
動作を確認しています,This item is working properly.
動作確認していま す｡,This item is working properly.
動作○,This item is working properly.
動作現状正常です｡,This item is working properly.
今現在も作動しております｡,This item is working properly.
動作にも問題ありません｡,This item is working properly.
動作中,This item is working properly.
動作についても全く問題ありません,This item is working properly.
動作品になります,This item is working properly.
動作を確認しております,This item is working properly.
動作問題ありません｡,This item is working properly.
動作も確認出来ています｡,This item is working properly.
動作不具合もありません｡,This item is working properly.
動作ﾁｪｯｸ済み,This item is working properly.
動作は絶好調です｡,This item is working properly.
動作はしてます,This item is working properly.
動作は現時点では問題無く使えます｡,This item is working properly.
動作しました｡,This item is working properly.
動作確認しました不具合は､無かったです,This item is working properly.
動作や機能も問題ありません,This item is working properly.
動作確認して出品しております｡,This item is working properly.
動作確認､日差調整など一般的な使用に問題ない程度,This item is working properly.
動作可動確認しました｡,This item is working properly.
動作保証いたします｡,This item is working properly.
動作､問題有りません,This item is working properly.
動作確認致しましたがほとんど狂いはありませんでした,This item is working properly.
動作   :確認済み,This item is working properly.
動作も問題有りません｡,This item is working properly.
動作に問題は確認できません,This item is working properly.
動作 / 問題ありません,This item is working properly.
動作致します｡,This item is working properly.
動作､問題ありません｡,This item is working properly.
動作確認できています｡,This item is working properly.
動作  動きます｡,This item is working properly.
動作は問題ございません｡,This item is working properly.
動作確認もしております｡,This item is working properly.
動作順調,This item is working properly.
動作は問題ございません,This item is working properly.
動作は確認しています,This item is working properly.
動作確認はしていません｡,This item is working properly.
動作自体には不具合はなく,This item is working properly.
動作:稼働品になります,This item is working properly.
動作     動きます｡,This item is working properly.
動作するのを確認しました｡,This item is working properly.
動作確認していま す,This item is working properly.
動作問題ありません,This item is working properly.
動作現状正常です,This item is working properly.
動作確認動作: 正常作動確認,This item is working properly.
動作し､一応時刻合わせが出来ました｡,This item is working properly.
動作確認も出来てます｡,This item is working properly.
動作  今現在も作動しております,This item is working properly.
動作確認しておりますので,This item is working properly.
動作はｸﾛﾉｸﾞﾗﾌ機能含め全て問題ありませんでした,This item is working properly.
動作してます,This item is working properly.
動作問題なし,This item is working properly.
動作確認はしており､,This item is working properly.
動作にも問題ありません｡,This item is working properly.
動作し､全く問題ありません｡,This item is working properly.
動作確認】 現在､動作問題ないです｡,This item is working properly.
動作に問題は有りません｡,This item is working properly.
動作は問題ないと思います｡,This item is working properly.
稼働品(日差1分以内で快調です。),This item is working properly.
稼働しています,This item is working properly.
稼働しております,This item is working properly.
稼働してます,This item is working properly.
稼働中です,This item is working properly.
稼働品,This item is working properly.
稼働確認は致します,This item is working properly.
稼働中,This item is working properly.
稼働確認（正確な精度は計測していません。,This item is working properly.
稼働しており,This item is working properly.
稼働して誤差は数秒でありほとんど誤差はありませんでした。,This item is working properly.
稼働しており、今後もお使い頂けるかと思います。,This item is working properly.
稼働して誤差は数秒でありほとんど誤差はありませんでした,This item is working properly.
稼働いたします,This item is working properly.
稼働精度も出てました,This item is working properly.
稼働しました,This item is working properly.
稼働は良好,This item is working properly.
稼働に問題はないです,This item is working properly.
稼働稼働させた状態で、平置き24時間の動作確認のみ実施。,This item is working properly.
稼働はしています,This item is working properly.
稼働しており、そのままご使用いただける状態です。,This item is working properly.
稼働良好,This item is working properly.
稼働していました,This item is working properly.
稼働しているため,This item is working properly.
稼働確認済み,This item is working properly.
稼働していることを確認しております。,This item is working properly.
稼働しており、日付、曜日の早送りも問題なく行なえます。,This item is working properly.
稼働に問題ありません,This item is working properly.
稼働し問題ありません,This item is working properly.
稼働です,This item is working properly.
稼働致します,This item is working properly.
稼働しておりました,This item is working properly.
動作で保管しています｡,This item is working properly.
動作もんだいありません｡,This item is working properly.
動作も問題有りません｡,This item is working properly.
動作確認､日差調整など一般的な使用に問題ない程度,This item is working properly.
動作､ｸﾛﾉｸﾞﾗﾌは問題ありません,This item is working properly.
動作､調整も正常です,This item is working properly.
動作: 正常作動確認,This item is working properly.
動作も問題ないと思われます,This item is working properly.
動作は､確認済で正常です｡,This item is working properly.
動作は､間違いありません,This item is working properly.
動作も快調です｡,This item is working properly.
動作は確認出来ました,This item is working properly.
動作確認の方も問題ありません,This item is working properly.
動作しており,This item is working properly.
動作には全く問題ありません,This item is working properly.
動作状態は良好です,This item is working properly.
動作確認もしております,This item is working properly.
動作の確認出来ています,This item is working properly.
動作に異常はありません,This item is working properly.
動作に問題ないです,This item is working properly.
動作などには全く問題はありません,This item is working properly.
動作には問題ありません,This item is working properly.
動作好調です,This item is working properly.
動作は全て正常です,This item is working properly.
"動作状況
正常稼働",This item is working properly.
動作していました,This item is working properly.
動作はしっかりしており､日付曜日の変更も問題ないで,This item is working properly.
動作は絶好調です,This item is working properly.
"動作
     問題ありません｡",This item is working properly.
動作極上,This item is working properly.
動作OK,This item is working properly.
動作品,This item is working properly.
動作確認済,This item is working properly.
動作中,This item is working properly.
稼働品,This item is working properly.
稼働中,This item is working properly.
稼働確認,This item is working properly.
稼働しています,This item is working properly.
稼働電池交換済,This item is working properly.
電池交換されています,The battery has been replaced.
電池交換済み,The battery has been replaced.
電池交換してある,The battery has been replaced.
電池交換を行いました,The battery has been replaced.
電池交換後問題なく稼働しています,The battery has been replaced.
電池は5月に交換済みです,The battery has been replaced.
電池ｾﾙﾌ交換済み,The battery has been replaced.
電池交換いたしました,The battery has been replaced.
電池は5月に交換してあります,The battery has been replaced.
電池は交換したばかりです,The battery has been replaced.
電池交換しました,The battery has been replaced.
電池を交換してもらいました,The battery has been replaced.
電池交換しました,The battery has been replaced.
電池交換済,The battery has been replaced.
電池新品交換済み,The battery has been replaced.
電池稼働しています,The battery has been replaced.
電池:交換済み,The battery has been replaced.
電池交換&防水加工(ｸﾞﾘｽｱｯﾌﾟ)済み,The battery has been replaced.
電池交換はしております,The battery has been replaced.
電池は3月に交換済み,The battery has been replaced.
電池は4月に新品に交換済みです,The battery has been replaced.
電池を入れました,The battery has been replaced.
電池新品,The battery has been replaced.
電池は半年前に時計専門店で交換しています,The battery has been replaced.
電池交換を行いました,The battery has been replaced.
電池:新品交換済み,The battery has been replaced.
電池交換しています,The battery has been replaced.
電池新品です,The battery has been replaced.
電池は2月に新品に交換済みです,The battery has been replaced.
電池は､3か月程前に地元の時計専門店にて交換済です,The battery has been replaced.
電池交換及び点検作業を行なっております,The battery has been replaced.
電池交換されていました,The battery has been replaced.
電池は新品に交換致しました,The battery has been replaced.
電池は最近交換致しました,The battery has been replaced.
電池を新品に交換いたしました,The battery has been replaced.
電池は交換済みです,The battery has been replaced.
電池も新品に交換して,The battery has been replaced.
電池(ｷｬﾊﾟｼﾀ)を新品交換しました,The battery has been replaced.
電池交換はしてある,The battery has been replaced.
電池は最近交換いたしました,The battery has been replaced.
電池は3月に交換したばかり,The battery has been replaced.
電池交換をして､使用には支障はありません,The battery has been replaced.
電池交換をしました,The battery has been replaced.
電池は昨年交換しました,The battery has been replaced.
電池は令和2年5月14日に新品に交換して,The battery has been replaced.
電池交換して出品しています,The battery has been replaced.
電池交換しております,The battery has been replaced.
電池に交換済み,The battery has been replaced.
電池を新品に交換済みです,The battery has been replaced.
電池は新品に交換してあります,The battery has been replaced.
電池は1週間前に交換しました,The battery has been replaced.
電池交換を行い､現在問題なく動いています,The battery has been replaced.
電池と裏蓋ﾊﾟｯｷﾝ交換済,The battery has been replaced.
電池交換は､R1  7/20になります,The battery has been replaced.
電池交換された物,The battery has been replaced.
電池とﾍﾞﾙﾄを2021/02/09に交換してもらい,The battery has been replaced.
電池は本日(2022/2/17)交換済です,The battery has been replaced.
電池交換(20210215)し､,The battery has been replaced.
電池交換を致しました,The battery has been replaced.
電池交換したばかりです,The battery has been replaced.
電池交換したてです,The battery has been replaced.
電池交換したところ動作してます,The battery has been replaced.
電池のみ新品に変えています,The battery has been replaced.
電池から新しい電池に交換したばかりです,The battery has been replaced.
電池交換およびﾍﾞﾙﾄ交換は今年の2月頃です,The battery has been replaced.
電池交換11月にしています,The battery has been replaced.
電池交換をしたばかり,The battery has been replaced.
電池交換をしており,The battery has been replaced.
電池交換し,The battery has been replaced.
電池は最近交換致しました,The battery has been replaced.
電池交換､動作確認済みです,The battery has been replaced.
電池を入れての作動確認済み,The battery has been replaced.
電池は1月7日に交換しています,The battery has been replaced.
電池交換や動作確認､日差調整など一般的な使用に問題,The battery has been replaced.
電池は2020年9月交換済み,The battery has been replaced.
"電池交換
動作確認済み",The battery has been replaced.
電池は新品に交換,The battery has been replaced.
電池は2019年交換済みです,The battery has been replaced.
電池交換&ﾊﾟｯｷﾝ交換済稼働中です,The battery has been replaced.
電池(maxell920)交換済み,The battery has been replaced.
電池交換を行い動作確認を行いました,The battery has been replaced.
電池などに問題はありません,The battery has been replaced.
電池交換しており､現状では問題なく稼働中です,The battery has been replaced.
電池交換(20210217)し､問題なく稼働してお,The battery has been replaced.
電池:新品交換済み,The battery has been replaced.
電池は新品に交換済みです,The battery has been replaced.
電池､裏蓋ﾊﾟｯｷﾝは昨年9月に新品に交換済み,The battery has been replaced.
"電池交換
       ﾊﾟｯｷﾝ交換",The battery has been replaced.
電池は半年前に交換済み,The battery has been replaced.
"電池交換)
ﾘｭｰｽﾞ操作確認済み",The battery has been replaced.
電池は新品,The battery has been replaced.
電池交換を行い､現在正確に稼働しています,The battery has been replaced.
電池に交換し､問題なく動いております,The battery has been replaced.
電池は2021年2月初めに交換しており,The battery has been replaced.
電池交換しており､現状では問題なく稼働中です,The battery has been replaced.
電池はあり稼働中です,The battery has been replaced.
電池交換､動作確認済みです,The battery has been replaced.
電池交換(2021/2/27),The battery has been replaced.
電池交換後稼働しております,The battery has been replaced.
電池は出品にあたり交換いたしました,The battery has been replaced.
電池交換をしております,The battery has been replaced.
電池交換を致しました,The battery has been replaced.
電池交換とﾍﾞﾙﾄも新品に交換済みです,The battery has been replaced.
電池(SR527SW)に交換済)です,The battery has been replaced.
電池は2/20にﾃｽﾄ用の新品に交換しました,The battery has been replaced.
電池は2019年の夏に交換しています,The battery has been replaced.
OH済,This watch has been serviced.
OH歴等は不明になります。,This watch has an unknown service history.
OH歴不明,This watch has an unknown service history.
OH・メンテ歴等は不明,This watch has an unknown service history.
OH・電池交換・メンテ歴等は不明です。,This watch has an unknown service history.
OH履歴等は不明,This watch has an unknown service history.
OH 済,This watch has been serviced.
OH 歴不明,This watch has an unknown service history.
OHの有無は不明,This watch has an unknown service history.
OH歴は不明です,This watch has an unknown service history.
OHは、いつしたかわかりません,This watch has an unknown service history.
オーバーホール済,This watch has been serviced.
オーバーホール致しました。,This watch has been serviced.
オーバーホールしてもらいました。,This watch has been serviced.
オーバーホールが必要です。,This watch needs service.
オーバーホール歴はありません。,This watch has never been serviced.
オーバーホールに出しております。,This watch has been serviced.
オーバーホールの時期は分かりません。,This watch has an unknown service history.
オーバーホールしました,This watch has been serviced.
オーバーホール済み,This watch has been serviced.
オーバーホール致しました,This watch has been serviced.
オーバーホール、風防交換をしております,This watch has been serviced.
オーバーホール歴は不明です,This watch has an unknown service history.
オーバーホール済みです,This watch has been serviced.
オーバーホールしております,This watch has been serviced.
オーバーホールをSEIKOでしてあります。,This watch has been serviced.
オーバーホールが仕上がったばかりです,This watch has been serviced.
オーバーホールから戻ってきました。,This watch has been serviced.
オーバーホールしておりません。,This watch has never been serviced.
オーバーホール歴等不明,This watch has an unknown service history.
オーバーホールはしていない,This watch has never been serviced.
オーバーホールしていません,This watch has never been serviced.
オーバーホール歴 不明,This watch has an unknown service history.
オーバーホール歴不明。,This watch has an unknown service history.
オーバーホール歴は、不明です。,This watch has an unknown service history.
オーバーホール済みです。,This watch has been serviced.
オーバーホールしました。,This watch has been serviced.
オーバーホール時期が不明です,This watch has an unknown service history.
オーバーホールしてます。,This watch has been serviced.
オーバーホールはしていません,This watch has never been serviced.
オーバーホール時期は不明,This watch has an unknown service history.
カレンダー操作稼働問題なし。,The calendar works properly.
カレンダー早送りも可能です。,The calendar works properly.
カレンダー送りも問題ありません。,The calendar works properly.
カレンダー早送り操作も問題なく行えます。,The calendar works properly.
カレンダー機能○,The calendar works properly.
カレンダー変更動作確認できました。,The calendar works properly.
カレンダー稼働します。,The calendar works properly.
カレンダー機能します。,The calendar works properly.
カレンダーも問題なく動作しています。,The calendar works properly.
カレンダー機能正常作動,The calendar works properly.
カレンダーの早送り、クロノ機能等問題なく正常作動。,The calendar works properly.
カレンダー・リューズ・回転ベゼルそれぞれ問題無く稼,The calendar works properly.
カレンダー操作も支障ありません。,The calendar works properly.
カレンダー合って動作しています,The calendar works properly.
カレンダー早送り問題なく出来ます。,The calendar works properly.
カレンダー切り替わりも確認済みです。,The calendar works properly.
カレンダーの動作は正常です。,The calendar works properly.
カレンダー、時刻合わせも問題なくできます！,The calendar works properly.
リューズ巻取りスムーズに行えます,The crown winding is normal.
リューズ巻取り問題なし,The crown winding is normal.
リューズ手巻きスムーズ,The crown winding is normal.
リューズ巻き上げ良好です。,The crown winding is normal.
リューズ操作にて時間合わせが可能なことを確認してい,The crown is working properly.
リューズ操作は問題なく操作できます。,The crown is working properly.
リューズを回しの、動きを確認したところ、正常。,The crown is working properly.
リューズ操作のデイト機能も問題ございません。,The crown is working properly.
リューズのプッシュで変更可能です。,The crown is working properly.
リューズのネジも問題なく、,The crown is working properly.
リューズ操作ネジ込み問題なし。,The crown is working properly.
リューズ一段引きで曜日日付の早送り変更(クイックチ,The crown is working properly.
リューズ一段引きでカレンダーの早送り可,The crown is working properly.
リューズによる日付変更も問題なしです,The crown is working properly.
リューズ操作問題ありません。,The crown is working properly.
リューズ   正常稼働,The crown is working properly.
"リューズ操作、ボタン操作、
クロノグラフ全て正常、",The crown is working properly.
リューズ、ベゼル共に正常に動きます,The crown is working properly.
2秒ごとに動きます,The second hand of the watch moves every two seconds.
2秒針になることがあります,The second hand of the watch moves every two seconds.
2秒間の動きがみられます,The second hand of the watch moves every two seconds.
2秒運針したり,The second hand of the watch moves every two seconds.
2秒ずつ進みます,The second hand of the watch moves every two seconds.
研磨されています,This watch is polished.
研磨未仕上げ,This watch is polished.
研磨済,This watch is polished.
研磨仕上げ,This watch is polished.
研磨し、鏡面仕上げとヘアライン仕上げとしました,This watch is polished.
研磨済み,This watch is polished.
研磨歴無し,This watch is polished.
研磨入れて綺麗になっております,This watch is polished.
研磨仕上げを施し,This watch is polished.
研磨等は購入後一度もしておりません,This watch is polished.
研磨を行っているようです。,This watch is polished.
研磨されています。,This watch is polished.
研磨がかかっております,This watch is polished.
"ベゼル
動作に問題ありません",The bezel works fine.
"ベゼル、スムーズにまわります。
",The bezel works fine.
ベゼルが回らなくなっております,The bezel does not rotate.
ベゼルが回転します。,The bezel works fine.
ベゼルそれぞれ問題無く稼働中です。,The bezel works fine.
ベゼルはきちんと動作します。,The bezel works fine.
ベゼルは回転しません。,The bezel does not rotate.
ベゼルは結構固いです。,The bezel does not work smoothly.
ベゼルは固着したのか回りません。,The bezel does not rotate.
ベゼルは両方向に回転します。,The bezel works fine.
ベゼルもスムーズに回ります,The bezel works fine.
ベゼルも回せます,The bezel works fine.
ベゼルも問題なく動きます,The bezel works fine.
ベゼル回転問題なし,The bezel works fine.
ベゼル確認済み,The bezel works fine.
ベゼル共に正常に動きます,The bezel works fine.
ベゼル固着にて回りません,The bezel works fine.
ベゼル状態良好,The bezel works fine.
